0.19589999318122864, 0.05469999834895134, -0.43130001425743103, -0.0004689999914262444, -0.0001829999964684248, 0.0003549999964889139, -0.004561999812722206, 0.7633470296859741, 0.6459649801254272, -0.0030690000858157873
0.19609999656677246, 0.051600001752376556, -0.427700012922287, -0.0012039999710395932, -0.0007249999907799065, -0.0006419999990612268, -0.00455200020223856, 0.7633669972419739, 0.645941972732544, -0.0030700000934302807
0.19499999284744263, 0.05130000039935112, -0.4311000108718872, -0.00044299999717622995, -0.001041000010445714, -4.999999873689376e-05, -0.00457199988886714, 0.7633919715881348, 0.6459119915962219, -0.0030529999639838934
0.19689999520778656, 0.05209999904036522, -0.42910000681877136, 0.0003910000086762011, -0.0006520000169984996, -0.0001880000054370612, -0.00456500006839633, 0.7634040117263794, 0.6458989977836609, -0.00304899993352592
0.19589999318122864, 0.053199999034404755, -0.43160000443458557, -0.0001289999927394092, 0.000678999989759177, 9.000000318337698e-06, -0.00457100011408329, 0.7634239792823792, 0.6458740234375, -0.003065000055357814
0.19670000672340393, 0.05490000173449516, -0.4323999881744385, 0.0001449999981559813, 9.600000339560211e-05, -0.00015700000221841037, -0.004569000098854303, 0.7634479999542236, 0.6458460092544556, -0.00303000002168118950.19449999928474426, 0.05130000039935112, -0.4300000071525574, -0.000598000013269484, 0.00017100000695791095, -0.001744000008329749, -0.004579000174999237, 0.7628239989280701, 0.6465830206871033, -0.0031389999203383923
0.19670000672340393, 0.05490000173449516, -0.4327000081539154, -0.0009190000128000975, -0.00045200000749900937, -0.0010290000354871154, -0.004614999983459711, 0.7628250122070312, 0.6465809941291809, -0.003148999996483326
0.1956000030040741, 0.05350000038743019, -0.43220001459121704, 3.199999991920777e-05, -0.00025599999935366213, -0.001353000057861209, -0.004616000223904848, 0.7628269791603088, 0.6465780138969421, -0.003134000115096569
0.19580000638961792, 0.053199999034404755, -0.4332999885082245, -0.00031999999191612005, -0.001053999993018806, -0.0021210000850260258, -0.00456599984318018, 0.7628179788589478, 0.646589994430542, -0.0031300000846385956
0.19619999825954437, 0.05550000071525574, -0.43160000443458557, -3.099999958067201e-05, 0.00031900001340545714, 0.0009549999958835542, -0.0045779999345541, 0.7628750205039978, 0.6465219855308533, -0.003148999996483326
0.19449999928474426, 0.0551999993622303, -0.4311000108718872, -0.00033999999868683517, 0.0005789999850094318, -0.0008960000122897327, -0.004579999949783087, 0.7628920078277588, 0.6465020179748535, -0.003140999935567379
0.1956000030040741, 0.056299999356269836, -0.4332999885082245, 0.0007869999972172081, -0.0008089999901130795, 0.0013470000121742487, -0.004614000208675861, 0.7629010081291199, 0.6464909911155701, -0.0031010000966489315
0.19670000672340393, 0.05490000173449516, -0.43050000071525574, -0.0005540000274777412, -0.00020300000323913991, 0.0015460000140592456, -0.004606999922543764, 0.7629269957542419, 0.646461009979248, -0.003129000077024102
0.19589999318122864, 0.054099999368190765, -0.43220001459121704, -0.00027200000477023423, -0.0003000000142492354, 0.0018949999939650297, -0.004610000178217888, 0.7629479765892029, 0.6464359760284424, -0.003120000008493662
0.1956000030040741, 0.053199999034404755, -0.4307999908924103, -0.0005380000220611691, 0.0002010000025620684, 0.0005910000181756914, -0.0045980000868439674, 0.7629789710044861, 0.646399974822998, -0.0031610000878572464
0.19589999318122864, 0.05350000038743019, -0.4300000071525574, 0.00012700000661425292, 0.0008779999916441739, 6.199999916134402e-05, -0.004621000029146671, 0.7629629969596863, 0.6464179754257202, -0.00317199993878603
0.19449999928474426, 0.0551999993622303, -0.43160000443458557, 0.0002809999859891832, -0.0006649999995715916, 0.0007130000158213079, -0.0046339998953044415, 0.7629910111427307, 0.6463850140571594, -0.003155000042170286
0.19480000436306, 0.053199999034404755, -0.43130001425743103, -0.0004980000085197389, 0.0002680000034160912, 0.0002859999949578196, -0.004610999953001738, 0.7629899978637695, 0.6463860273361206, -0.0031610000878572464
0.19480000436306, 0.05380000174045563, -0.43160000443458557, -0.00026199998683296144, 0.0005719999899156392, -0.0006949999951757491, -0.004629999864846468, 0.7630019783973694, 0.6463720202445984, -0.0031190000008791685
0.19419999420642853, 0.053199999034404755, -0.4325000047683716, 0.00045900000259280205, 0.0008859999943524599, 0.000506000011228025, -0.004625000059604645, 0.7630239725112915, 0.6463459730148315, -0.0031640001107007265
0.1964000016450882, 0.05270000174641609, -0.4302000105381012, -0.00023499999952036887, 0.00010900000052060932, -0.0003370000049471855, -0.004641000181436539, 0.7629969716072083, 0.6463770270347595, -0.0031530000269412994
0.19589999318122864, 0.054099999368190765, -0.43380001187324524, 0.0006350000039674342, 0.0017819999484345317, 0.0006760000251233578, -0.004623000044375658, 0.7630109786987305, 0.6463620066642761, -0.0030980000738054514
0.19529999792575836, 0.053300000727176666, -0.42910000681877136, 0.0008040000102482736, -0.0003530000103637576, 9.40000027185306e-05, -0.004616999998688698, 0.7630239725112915, 0.6463469862937927, -0.0030960000585764647
0.19480000436306, 0.05460000038146973, -0.4327000081539154, 0.0005810000002384186, -0.0008459999808110297, 0.00012700000661425292, -0.004600999876856804, 0.7630280256271362, 0.6463419795036316, -0.0030950000509619713
0.19589999318122864, 0.05550000071525574, -0.4325000047683716, 0.0001880000054370612, 0.0003349999897181988, -0.00014699999883305281, -0.00459699984639883, 0.7630389928817749, 0.6463279724121094, -0.0030789999291300774
0.19589999318122864, 0.0560000017285347, -0.4336000084877014, -0.0004889999981969595, -0.0004560000088531524, 0.0013569999719038606, -0.004569999873638153, 0.7630280256271362, 0.6463429927825928, -0.0031010000966489315
0.19539999961853027, 0.05689999833703041, -0.4325000047683716, 0.00013600000238511711, -0.0017979999538511038, 0.00020399999630171806, -0.004619999788701534, 0.763034999370575, 0.6463339924812317, -0.0030580000020563602
0.1956000030040741, 0.0544000007212162, -0.43380001187324524, -0.0006060000159777701, -7.699999696342275e-05, 6.600000051548705e-05, -0.004567000083625317, 0.7630360126495361, 0.6463320255279541, -0.003089000005275011
0.1964000016450882, 0.05380000174045563, -0.4323999881744385, -0.0007019999902695417, -0.001032999949529767, 0.0006600000197067857, -0.00459099980071187, 0.7630370259284973, 0.6463320255279541, -0.0030620000325143337
0.19509999454021454, 0.054099999368190765, -0.4318999946117401, 0.0006389999762177467, 2.300000051036477e-05, -0.0005389999714680016, -0.004546999931335449, 0.763043999671936, 0.646323025226593, -0.003108999924734235
0.1956000030040741, 0.05209999904036522, -0.4307999908924103, -0.00011300000187475234, -0.0006249999860301614, -0.00038899999344721437, -0.00457100011408329, 0.7630640268325806, 0.6463000178337097, -0.0030690000858157873
0.1964000016450882, 0.05180000141263008, -0.4300000071525574, 0.0003330000035930425, -0.0010369999799877405, 0.0010649999603629112, -0.0045529999770224094, 0.7630739808082581, 0.6462879776954651, -0.0031030001118779182
0.19419999420642853, 0.05350000038743019, -0.4327000081539154, 0.0015709999715909362, -0.00023099999816622585, 0.00042799999937415123, -0.004540000110864639, 0.7630879878997803, 0.6462709903717041, -0.003102000104263425
0.19509999454021454, 0.0551999993622303, -0.4311000108718872, 0.0002390000008745119, 0.0014380000066012144, -0.000775999971665442, -0.004523999989032745, 0.7630869746208191, 0.6462720036506653, -0.0030739998910576105
0.19529999792575836, 0.05380000174045563, -0.43299999833106995, -0.0007960000075399876, -0.00024900000425986946, 0.0005810000002384186, -0.0045289997942745686, 0.7631139755249023, 0.6462399959564209, -0.003109999932348728
0.19580000638961792, 0.052400000393390656, -0.4311000108718872, 0.00018099999579135329, 0.00017800000205170363, 0.0009869999485090375, -0.004528000019490719, 0.763126015663147, 0.6462270021438599, -0.0031109999399632215
0.19609999656677246, 0.052400000393390656, -0.43220001459121704, 0.0008580000139772892, -0.00047599998652003706, -0.0002390000008745119, -0.004505999851971865, 0.7631629705429077, 0.6461830139160156, -0.0031799999997019768
0.1964000016450882, 0.0544000007212162, -0.4323999881744385, 1.1000000085914508e-05, 0.00046099998871795833, 0.00037399999564513564, -0.004542999900877476, 0.7631610035896301, 0.6461849808692932, -0.0031369999051094055
0.19499999284744263, 0.051600001752376556, -0.4300000071525574, 0.00046099998871795833, -0.0008340000058524311, 0.0002690000110305846, -0.004546999931335449, 0.7631919980049133, 0.6461480259895325, -0.0031419999431818724
0.19470000267028809, 0.05130000039935112, -0.43160000443458557, 0.00019500000053085387, -0.0010470000561326742, -0.0007730000070296228, -0.004519999958574772, 0.7631779909133911, 0.6461650133132935, -0.003155000042170286
0.1956000030040741, 0.0544000007212162, -0.4318999946117401, 0.00033099998836405575, 0.0010319999419152737, 0.00013800000306218863, -0.004490999970585108, 0.763189971446991, 0.6461510062217712, -0.0031479999888688326
0.19529999792575836, 0.0551999993622303, -0.4327000081539154, 0.0011579999700188637, -0.001019999966956675, -0.0008759999764151871, -0.004521000199019909, 0.763185977935791, 0.6461560130119324, -0.003128000069409609
0.19589999318122864, 0.05469999834895134, -0.43160000443458557, 0.00011600000289035961, -0.00016599999798927456, -0.000770999991800636, -0.004526000004261732, 0.7632030248641968, 0.6461349725723267, -0.0031479999888688326
0.19529999792575836, 0.05180000141263008, -0.4327000081539154, -2.300000051036477e-05, 0.0012929999502375722, -0.0006079999729990959, -0.004575999919325113, 0.7631970047950745, 0.6461430191993713, -0.0031169999856501818
0.19609999656677246, 0.05460000038146973, -0.4343999922275543, -3.099999958067201e-05, -0.0004070000140927732, -0.0011950000189244747, -0.00455200020223856, 0.7632110118865967, 0.6461259722709656, -0.0031349998898804188
0.19499999284744263, 0.052400000393390656, -0.4327000081539154, 0.0003650000144261867, -0.0009369999752379954, -0.00017600000137463212, -0.00455200020223856, 0.7632279992103577, 0.6461060047149658, -0.0031419999431818724
0.19609999656677246, 0.05350000038743019, -0.4302000105381012, 0.0005469999741762877, 0.0015839999541640282, -0.0009469999931752682, -0.004561999812722206, 0.7633060216903687, 0.6460139751434326, -0.003120000008493662
0.1956000030040741, 0.05660000070929527, -0.4318999946117401, -0.0005789999850094318, -0.00010699999984353781, -0.0024220000486820936, -0.004532000049948692, 0.7632669806480408, 0.646058976650238, -0.003111999947577715
0.19580000638961792, 0.052400000393390656, -0.4307999908924103, -0.0002579999854788184, -0.0008479999960400164, -0.0005029999883845448, -0.004532000049948692, 0.7632740139961243, 0.6460520029067993, -0.0031049998942762613
0.19529999792575836, 0.05490000173449516, -0.4341000020503998, -0.0010610000463202596, 0.0004349999944679439, -0.0007919999770820141, -0.0045540002174675465, 0.7632790207862854, 0.6460450291633606, -0.0031300000846385956
0.1956000030040741, 0.05689999833703041, -0.4325000047683716, 0.0006670000148005784, -0.00022600000374950469, 0.0014390000142157078, -0.004561000037938356, 0.763251006603241, 0.6460790038108826, -0.003100000089034438
0.19609999656677246, 0.054099999368190765, -0.43130001425743103, 0.000610999995842576, -0.000615999975707382, -0.00024199999461416155, -0.004608999937772751, 0.7632499933242798, 0.6460790038108826, -0.0031270000617951155
0.19529999792575836, 0.05270000174641609, -0.43050000071525574, -0.0007830000249668956, 0.00046800001291558146, 0.0005830000154674053, -0.004575000144541264, 0.7632669806480408, 0.6460599899291992, -0.0031429999507963657
0.19509999454021454, 0.05550000071525574, -0.43160000443458557, 0.0005810000002384186, -0.001180000021122396, 0.0006750000175088644, -0.004581000190228224, 0.7633129954338074, 0.6460049748420715, -0.003198999911546707
0.19699999690055847, 0.05609999969601631, -0.43160000443458557, -0.0003459999861661345, -0.0012130000395700336, 0.0005959999980404973, -0.004561999812722206, 0.7632989883422852, 0.6460220217704773, -0.00316599989309906960.19370000064373016, 0.05380000174045563, -0.428600013256073, -0.0005169999785721302, -0.0012250000145286322, 8.70000003487803e-05, -0.005055000074207783, 0.7866629958152771, 0.6173570156097412, -0.002597999991849065
0.19419999420642853, 0.05209999904036522, -0.42969998717308044, -0.0006280000088736415, -9.200000204145908e-05, -0.0012880000285804272, -0.005026000086218119, 0.786683976650238, 0.617330014705658, -0.0026579999830573797
0.19499999284744263, 0.05270000174641609, -0.428600013256073, -0.0007619999814778566, -0.0002859999949578196, 0.0036830001045018435, -0.005038999952375889, 0.7867100238800049, 0.6172969937324524, -0.002630000002682209
0.19290000200271606, 0.0551999993622303, -0.4300000071525574, 0.0008919999818317592, -0.0014550000196322799, -0.0012130000395700336, -0.005030999891459942, 0.7867230176925659, 0.6172810196876526, -0.0026080000679939985
0.19339999556541443, 0.0544000007212162, -0.4300000071525574, -0.0009919999865815043, -0.00036100001307204366, 0.0005779999773949385, -0.005009999964386225, 0.7867980003356934, 0.6171849966049194, -0.002616999903693795
0.19370000064373016, 0.051600001752376556, -0.42800000309944153, -0.0007360000163316727, -0.0007910000276751816, 0.0015559999737888575, -0.005007999949157238, 0.78684002161026, 0.6171320080757141, -0.0026370000559836626
0.19339999556541443, 0.05299999937415123, -0.43050000071525574, -0.0011210000375285745, 0.0005779999773949385, 0.00011600000289035961, -0.005030999891459942, 0.786890983581543, 0.6170660257339478, -0.0026080000679939985
0.19460000097751617, 0.05550000071525574, -0.42890000343322754, 0.00027600000612437725, 0.0006900000153109431, -0.0011480000102892518, -0.004989000037312508, 0.786907970905304, 0.617044985294342, -0.002650999929755926
0.19480000436306, 0.0544000007212162, -0.42910000681877136, -0.00017600000137463212, 2.4000000848900527e-05, -2.9000000722589903e-05, -0.005022999830543995, 0.7869200110435486, 0.6170290112495422, -0.0026730000972747803
0.19370000064373016, 0.053199999034404755, -0.42910000681877136, -0.00024500000290572643, 0.0005510000046342611, 6.000000212225132e-06, -0.0050119999796152115, 0.7869759798049927, 0.6169570088386536, -0.00267699989490211
0.195700004696846, 0.05770000070333481, -0.43130001425743103, 0.0009260000078938901, 0.0008219999726861715, -0.0017430000007152557, -0.004997999873012304, 0.7869560122489929, 0.6169829964637756, -0.0026839999482035637
0.19550000131130219, 0.04960000142455101, -0.4268999993801117, -0.0018530000234022737, 6.800000119255856e-05, -0.0009679999784566462, -0.005055000074207783, 0.7869349718093872, 0.6170099973678589, -0.0026360000483691692
0.19370000064373016, 0.05350000038743019, -0.4302000105381012, -0.00015900000289548188, 0.0010740000288933516, 0.001218999968841672, -0.005042999982833862, 0.7869499921798706, 0.6169899702072144, -0.002630000002682209
0.19449999928474426, 0.050700001418590546, -0.42750000953674316, -0.000846999988425523, 0.0017219999572262168, -0.0005210000090301037, -0.005042000208050013, 0.7869219779968262, 0.6170269846916199, -0.0025740000419318676
0.19370000064373016, 0.054099999368190765, -0.4293999969959259, 0.0006300000241026282, -0.0024339999072253704, 0.00044999999227002263, -0.005055000074207783, 0.7868899703025818, 0.6170679926872253, -0.002604000037536025
0.19370000064373016, 0.052400000393390656, -0.43160000443458557, 0.0004970000009052455, 4.099999932805076e-05, -0.0020260000601410866, -0.005038999952375889, 0.7868329882621765, 0.617139995098114, -0.002598999999463558
0.19370000064373016, 0.051600001752376556, -0.43050000071525574, 0.0015579999890178442, -0.0022350000217556953, -0.0007280000136233866, -0.0050570000894367695, 0.7868329882621765, 0.617139995098114, -0.0026630000211298466
0.19449999928474426, 0.053300000727176666, -0.42800000309944153, 0.0009399999980814755, -0.0012009999481961131, 0.001053999993018806, -0.005086999852210283, 0.7868419885635376, 0.6171280145645142, -0.0026420000940561295
0.19370000064373016, 0.053199999034404755, -0.4311000108718872, -0.0012740000383928418, 0.0012610000558197498, -0.0011630000080913305, -0.0050479997880756855, 0.7867839932441711, 0.6172019839286804, -0.002715999959036708
0.19480000436306, 0.05270000174641609, -0.4268999993801117, -0.0012570000253617764, -0.00019099999917671084, 0.0013409999664872885, -0.005053000058978796, 0.786749005317688, 0.6172469854354858, -0.0026740001048892736
0.19470000267028809, 0.049300000071525574, -0.42660000920295715, -0.0002229999954579398, -0.00092299998505041, -4.400000034365803e-05, -0.0050130002200603485, 0.7867230176925659, 0.6172800064086914, -0.002655999967828393
0.19470000267028809, 0.050200000405311584, -0.42750000953674316, -0.0007489999989047647, -0.0013930000131949782, 0.0021410000044852495, -0.005053000058978796, 0.786736011505127, 0.6172639727592468, -0.0026519999373704195
0.19419999420642853, 0.05380000174045563, -0.4293999969959259, -0.0009260000078938901, 0.0017519999528303742, -0.001429000054486096, -0.005051999818533659, 0.7867040038108826, 0.6173040270805359, -0.002652999944984913
0.19339999556541443, 0.0544000007212162, -0.43050000071525574, -0.0007980000227689743, -0.0006539999740198255, 0.0009270000155083835, -0.005026000086218119, 0.7866929769515991, 0.6173179745674133, -0.002652999944984913
0.19339999556541443, 0.05380000174045563, -0.4307999908924103, 0.001193000003695488, -6.500000017695129e-05, -0.0019890000112354755, -0.005059000104665756, 0.7867010235786438, 0.6173080205917358, -0.002623999956995249
0.19529999792575836, 0.05380000174045563, -0.42829999327659607, 0.0008619999862276018, -0.0014590000500902534, 0.0023330000694841146, -0.005034999921917915, 0.7867119908332825, 0.6172940135002136, -0.002675000112503767
0.19609999656677246, 0.051600001752376556, -0.427700012922287, -0.0007529999711550772, 0.0018449999624863267, 0.0006469999789260328, -0.005198999773710966, 0.7907609939575195, 0.6120970249176025, -0.0028150000143796206
0.19580000638961792, 0.051899999380111694, -0.42879998683929443, 0.0011470000026747584, 0.00011999999696854502, -0.0004419999895617366, -0.005181000102311373, 0.7907670140266418, 0.6120880246162415, -0.0028329999186098576
0.19660000503063202, 0.05040000006556511, -0.4302000105381012, -0.001984999980777502, 0.0004360000020824373, -0.0008950000046752393, -0.005150000099092722, 0.7907779812812805, 0.6120749711990356, -0.0027979998849332333
0.19609999656677246, 0.05050000175833702, -0.42750000953674316, 0.00027799999224953353, -0.0006019999855197966, -0.0010049999691545963, -0.00519599998369813, 0.7907999753952026, 0.612047016620636, -0.002822000067681074
0.19529999792575836, 0.05209999904036522, -0.42750000953674316, 0.0002530000056140125, 0.0005760000203736126, 0.00033000000985339284, -0.005164000205695629, 0.7907969951629639, 0.6120499968528748, -0.0028329999186098576
0.19580000638961792, 0.04899999871850014, -0.428600013256073, 0.0008779999916441739, 0.0009590000263415277, 0.0008929999894462526, -0.005160999950021505, 0.7907810211181641, 0.6120719909667969, -0.0028260000981390476
0.19660000503063202, 0.05130000039935112, -0.4300000071525574, 8.900000102585182e-05, 0.00011600000289035961, 0.000981000019237399, -0.005177000071853399, 0.7907860279083252, 0.6120650172233582, -0.0028150000143796206
0.19709999859333038, 0.0478999987244606, -0.4260999858379364, 0.00019700000120792538, 0.0014479999663308263, 0.0017470000311732292, -0.005200000014156103, 0.7907990217208862, 0.612047016620636, -0.0028180000372231007
0.19609999656677246, 0.04899999871850014, -0.427700012922287, -5.0999999075429514e-05, -0.0008089999901130795, 0.0007980000227689743, -0.005185000132769346, 0.7908380031585693, 0.6119970083236694, -0.00279000005684793
0.1964000016450882, 0.05050000175833702, -0.4262999892234802, 0.00040099999750964344, -0.0008040000102482736, 0.0024419999681413174, -0.005167999770492315, 0.7908819913864136, 0.6119409799575806, -0.0027890000492334366
0.19670000672340393, 0.05209999904036522, -0.42910000681877136, -0.0008740000193938613, -9.200000204145908e-05, -0.00018899999849963933, -0.005187999922782183, 0.7908660173416138, 0.6119610071182251, -0.002785000018775463
0.1964000016450882, 0.050200000405311584, -0.4300000071525574, -0.0011579999700188637, -0.00056900002527982, -0.0005639999872073531, -0.005177000071853399, 0.7908840179443359, 0.6119369864463806, -0.0027830000035464764
0.19609999656677246, 0.05209999904036522, -0.42719998955726624, 0.0003009999927598983, -0.00023999999393709004, 0.0010560000082477927, -0.005187000147998333, 0.7909190058708191, 0.6118929982185364, -0.0028019999153912067
0.19689999520778656, 0.05209999904036522, -0.4293999969959259, 0.0010920000495389104, -0.001117000007070601, -6.299999949987978e-05, -0.005249999929219484, 0.7909330129623413, 0.611873984336853, -0.002776999957859516
0.19609999656677246, 0.05209999904036522, -0.4302000105381012, 0.0006479999865405262, -0.00017600000137463212, 0.0020439999643713236, -0.00519599998369813, 0.7909409999847412, 0.6118639707565308, -0.0028059999458491802
0.1972000002861023, 0.05299999937415123, -0.42800000309944153, -0.00021100000594742596, 0.0006559999892488122, -0.0020069999154657125, -0.0052109998650848866, 0.7909709811210632, 0.6118249893188477, -0.0028379999566823244
0.19660000503063202, 0.04989999905228615, -0.427700012922287, -0.0010379999876022339, -5.2999999752501026e-05, -0.00045399999362416565, -0.005274999886751175, 0.7909889817237854, 0.6118019819259644, -0.0027809999883174896
0.1979999989271164, 0.053599998354911804, -0.42800000309944153, -0.0008619999862276018, 0.0009139999747276306, 0.0005239999736659229, -0.005266999825835228, 0.7909809947013855, 0.6118109822273254, -0.0028329999186098576
0.19689999520778656, 0.052400000393390656, -0.42829999327659607, -0.0003819999983534217, -0.0016570000443607569, -0.0013439999893307686, -0.005224000196903944, 0.7909200191497803, 0.611890971660614, -0.002833999926224351
0.19670000672340393, 0.053300000727176666, -0.42829999327659607, -0.0001539999939268455, -0.000826000003144145, -1.4000000192027073e-05, -0.005247999913990498, 0.7908899784088135, 0.6119289994239807, -0.002848000032827258
0.1972000002861023, 0.05050000175833702, -0.42750000953674316, -0.00014099999680183828, 0.0005660000024363399, -4.999999873689376e-06, -0.005280000157654285, 0.7908599972724915, 0.6119679808616638, -0.002908000024035573
0.19689999520778656, 0.049300000071525574, -0.42579999566078186, 0.0002730000123847276, -0.0010809999657794833, 0.0018550000386312604, -0.005286999978125095, 0.7908279895782471, 0.6120089888572693, -0.002879000036045909
0.1972000002861023, 0.051600001752376556, -0.42800000309944153, 0.0021780000533908606, 0.00023400000645779073, -0.0018469999777153134, -0.005293000023812056, 0.7907620072364807, 0.612093985080719, -0.0029090000316500664
0.1964000016450882, 0.050200000405311584, -0.42750000953674316, 0.0003760000108741224, 0.0015979999443516135, 0.0004360000020824373, -0.0053159999661147594, 0.7907660007476807, 0.6120889782905579, -0.0029070000164210796
0.19660000503063202, 0.05050000175833702, -0.4268999993801117, -0.00024300000222865492, -0.0007060000207275152, 0.001247999956831336, -0.005317999981343746, 0.7907450199127197, 0.6121159791946411, -0.0029380000196397305
0.19750000536441803, 0.053300000727176666, -0.42969998717308044, 0.0011599999852478504, 0.0007849999819882214, -0.0013909999979659915, -0.0053449999541044235, 0.7907540202140808, 0.6121039986610413, -0.0028639999218285084
0.19750000536441803, 0.054099999368190765, -0.42910000681877136, 0.000514000013936311, -0.00015799999528098851, -0.00037900000461377203, -0.005313000176101923, 0.7907360196113586, 0.6121270060539246, -0.002919000107795
0.19609999656677246, 0.05130000039935112, -0.427700012922287, 0.00020500000391621143, -0.0006890000076964498, -0.00015900000289548188, -0.0053010000847280025, 0.7906960248947144, 0.6121799945831299, -0.002862999914214015
0.1979999989271164, 0.050200000405311584, -0.42829999327659607, -0.0005530000198632479, 0.0003009999927598983, -0.0002680000034160912, -0.005253000184893608, 0.7906519770622253, 0.6122369766235352, -0.002879000036045909
0.19670000672340393, 0.052400000393390656, -0.42750000953674316, 0.00023700000019744039, 0.0006900000153109431, 0.0005760000203736126, -0.005295000039041042, 0.7906370162963867, 0.6122559905052185, -0.0028429999947547913
0.19699999690055847, 0.05469999834895134, -0.428600013256073, 0.0005569999921135604, 0.00017299999308306724, -0.00020399999630171806, -0.0053170002065598965, 0.7905920147895813, 0.612313985824585, -0.002859999891370535
0.19689999520778656, 0.05209999904036522, -0.42969998717308044, -0.00015100000018719584, -0.0006220000213943422, -0.0002530000056140125, -0.005247999913990498, 0.7905660271644592, 0.6123480200767517, -0.002867999952286482
0.19689999520778656, 0.051600001752376556, -0.4260999858379364, -8.70000003487803e-05, 0.0009950000094249845, -0.00010699999984353781, -0.005280000157654285, 0.7905219793319702, 0.6124039888381958, -0.0028389999642968178
0.1972000002861023, 0.05050000175833702, -0.42660000920295715, -0.0009309999877586961, 0.000818000000435859, 0.0006079999729990959, -0.00522099994122982, 0.7904940247535706, 0.6124410033226013, -0.0028649999294430017
0.19699999690055847, 0.054099999368190765, -0.428600013256073, 6.500000017695129e-05, 0.0005409999866969883, -0.0011569999624043703, -0.00531500019133091, 0.7904139757156372, 0.6125440001487732, -0.002816000021994114
0.19699999690055847, 0.054999999701976776, -0.42719998955726624, 0.0003330000035930425, 0.00014600000577047467, -0.006033000070601702, -0.005253000184893608, 0.7903640270233154, 0.6126090288162231, -0.0028119999915361404
0.1964000016450882, 0.05380000174045563, -0.42719998955726624, 0.0009800000116229057, -2.8000000384054147e-05, 0.002093000104650855, -0.005288000218570232, 0.7903339862823486, 0.6126459836959839, -0.0028649999294430017
0.19670000672340393, 0.05380000174045563, -0.42829999327659607, 2.499999936844688e-05, 0.0013930000131949782, -0.00023799999326001853, -0.005282999947667122, 0.7903199791908264, 0.6126649975776672, -0.002877000020816922
0.19609999656677246, 0.05270000174641609, -0.4268999993801117, -0.00019999999494757503, 0.00013299999409355223, -0.002308000111952424, -0.005253999959677458, 0.7902860045433044, 0.6127089858055115, -0.0028550000861287117
0.19660000503063202, 0.050700001418590546, -0.4262999892234802, -0.00016599999798927456, 0.0008239999879151583, -0.0019490000559017062, -0.005282999947667122, 0.7902399897575378, 0.6127679944038391, -0.0028099999763071537
0.19609999656677246, 0.051600001752376556, -0.427700012922287, -0.0026549999602138996, -0.0016449999529868364, 0.0002880000101868063, -0.005251999944448471, 0.7902089953422546, 0.6128079891204834, -0.002841999987140298
0.1979999989271164, 0.052400000393390656, -0.42719998955726624, -0.0005409999866969883, -0.0008629999938420951, 0.0004839999892283231, -0.005241999868303537, 0.7902349829673767, 0.6127750277519226, -0.002827000105753541
0.19750000536441803, 0.051899999380111694, -0.4293999969959259, -0.0005329999839887023, 0.0006510000093840063, 0.0018139999592676759, -0.005268000066280365, 0.7901700139045715, 0.61285799741745, -0.002778999973088503
0.19750000536441803, 0.05209999904036522, -0.42879998683929443, -0.00028199999360367656, 0.0016009999671950936, -0.0030529999639838934, -0.005257999990135431, 0.7900660037994385, 0.6129930019378662, -0.002718999981880188
0.19869999587535858, 0.04820000007748604, -0.4307999908924103, 0.0001939999929163605, -0.0009580000187270343, 0.0007609999738633633, -0.005260999780148268, 0.7900689840316772, 0.6129890084266663, -0.002739999908953905
0.19689999520778656, 0.05350000038743019, -0.43160000443458557, 0.00037799999699927866, 0.0007459999760612845, -0.0013419999741017818, -0.005264999810606241, 0.7900320291519165, 0.6130369901657104, -0.002707999898120761
0.19740000367164612, 0.05040000006556511, -0.42910000681877136, -0.0006569999968633056, 0.0014400000218302011, 0.0002410000015515834, -0.005253999959677458, 0.7900580167770386, 0.6130040287971497, -0.0027290000580251217
0.19830000400543213, 0.05270000174641609, -0.43220001459121704, 0.00024199999461416155, -0.0009769999887794256, -0.001962000038474798, -0.005278999917209148, 0.7900760173797607, 0.6129800081253052, -0.0027000000700354576
0.19789999723434448, 0.0478999987244606, -0.42829999327659607, 0.002983999904245138, 0.003404000075533986, -0.0036090000066906214, -0.005257000215351582, 0.7899630069732666, 0.6131259799003601, -0.002744999947026372
0.19779999554157257, 0.05350000038743019, -0.4307999908924103, 0.0011950000189244747, 0.0030789999291300774, -0.0016919999616220593, -0.0052559999749064445, 0.7899289727210999, 0.6131700277328491, -0.00275200000032782550.19460000097751617, 0.05999999865889549, -0.42719998955726624, -0.0007120000082068145, 0.001398000051267445, 9.000000136438757e-05, -0.005320999771356583, 0.8285459876060486, 0.5598909854888916, -0.002230999991297722
0.19300000369548798, 0.05779999867081642, -0.4219000041484833, 0.00034100000630132854, 0.00032900000223889947, 0.000990999978967011, -0.005355000030249357, 0.8285700082778931, 0.5598549842834473, -0.0022479998879134655
0.19349999725818634, 0.05920000001788139, -0.424699991941452, -0.0009219999774359167, 0.0001429999974789098, 0.00023799999326001853, -0.005286000203341246, 0.8286240100860596, 0.559777021408081, -0.0022529999259859324
0.19460000097751617, 0.06030000001192093, -0.4260999858379364, 0.0006280000088736415, 0.0005039999959990382, -0.0011309999972581863, -0.00534699996933341, 0.8286169767379761, 0.5597869753837585, -0.002247000113129616
