# f=31.67754485207151,a=6760.000656878837,e=0.004426870208295852,i=26.264873442639626,Om=287.36198671622157,w=323.08397712963483,total_time=1.5,timestep=1
Bx,By,Bz
2.784688406188877963e+01,4.567332791500707145e+00,1.790407256644458656e+01
2.783952361836481870e+01,4.567903532245777498e+00,1.793039147978681314e+01
2.783218281944527206e+01,4.568489125103801562e+00,1.795669793964406935e+01
2.782486165670103873e+01,4.569089494241789673e+00,1.798299210538775839e+01
2.781756012131588207e+01,4.569704563147831244e+00,1.800927413571765356e+01
2.781027820419862806e+01,4.570334254583044320e+00,1.803554418820616689e+01
2.780301589554158070e+01,4.570978490792182214e+00,1.806180242108855794e+01
2.779577318548787090e+01,4.571637193198301752e+00,1.808804899056300286e+01
2.778855006368867109e+01,4.572310282612189525e+00,1.811428405257903762e+01
2.778134651952343503e+01,4.572997679130759607e+00,1.814050776193107950e+01
2.777416254167076559e+01,4.573699302357729479e+00,1.816672027405945045e+01
2.776699811875742441e+01,4.574415071083564044e+00,1.819292174233477866e+01
2.775985323892746948e+01,4.575144903504958727e+00,1.821911231985743029e+01
2.775272788995249940e+01,4.575888717175258691e+00,1.824529215900019707e+01
2.774562205933673553e+01,4.576646428951268497e+00,1.827146141094677034e+01
2.773853573390381655e+01,4.577417955226045443e+00,1.829762022750667327e+01
2.773146890042207957e+01,4.578203211591064026e+00,1.832376875837889330e+01
2.772442154518979507e+01,4.579002113067905277e+00,1.834990715296600428e+01
2.771739365424171098e+01,4.579814573996218385e+00,1.837603555945435474e+01
2.771038521294833501e+01,4.580640508275804379e+00,1.840215412664117167e+01
2.770339620662246105e+01,4.581479829015167482e+00,1.842826300118151650e+01
2.769642662011691669e+01,4.582332448772537425e+00,1.845436232941347043e+01
2.768947643792763813e+01,4.583198279501274897e+00,1.848045225689482862e+01
2.768254564429201992e+01,4.584077232491985399e+00,1.850653292793536053e+01
2.767563422280366225e+01,4.584969218625721155e+00,1.853260448743841238e+01
2.766874215699606410e+01,4.585874148006241491e+00,1.855866707812569061e+01
2.766186942995567222e+01,4.586791930212184454e+00,1.858472084237729760e+01
2.765501602451476160e+01,4.587722474175503606e+00,1.861076592130024920e+01
2.764818192287846088e+01,4.588665688443109403e+00,1.863680245658224166e+01
2.764136710719008505e+01,4.589621480796719943e+00,1.866283058769800363e+01
2.763457155915639163e+01,4.590589758513557328e+00,1.868885045376253373e+01
2.762779526014402620e+01,4.591570428307195861e+00,1.871486219306133947e+01
2.762103819127095861e+01,4.592563396265436637e+00,1.874086594257605398e+01
2.761430033304898046e+01,4.593568568122075035e+00,1.876686183985522050e+01
2.760758166592600560e+01,4.594585848861907351e+00,1.879285002019620165e+01
2.760088216992716781e+01,4.595615142991613666e+00,1.881883061851442918e+01
2.759420182474699956e+01,4.596656354478233730e+00,1.884480376887013620e+01
2.758754060983742562e+01,4.597709386684844191e+00,1.887076960398983161e+01
2.758089850406533472e+01,4.598774142651880226e+00,1.889672825715445370e+01
2.757427548623243752e+01,4.599850524688152476e+00,1.892267985935559338e+01
2.756767153473112231e+01,4.600938434651341780e+00,1.894862454118297634e+01
2.756108662771611506e+01,4.602037773813284716e+00,1.897456243186952918e+01
2.755452074277404861e+01,4.603148443148467273e+00,1.900049366119447214e+01
2.754797385742537585e+01,4.604270342914522196e+00,1.902641835661826519e+01
2.754144594879240415e+01,4.605403372939932183e+00,1.905233664518385694e+01
2.753493699368501524e+01,4.606547432558612876e+00,1.907824865303585682e+01
2.752844696868209340e+01,4.607702420541999189e+00,1.910415450493420053e+01
2.752197584981562528e+01,4.608868235396014867e+00,1.913005432617610069e+01
2.751552361305075323e+01,4.610044774929164646e+00,1.915594823970311822e+01
2.750909023396860320e+01,4.611231936548774613e+00,1.918183636802154979e+01
2.750267568792445871e+01,4.612429617118984027e+00,1.920771883223181931e+01
2.749627994974403578e+01,4.613637713264021833e+00,1.923359575396558085e+01
2.748990299418566963e+01,4.614856120927096406e+00,1.925946725247094093e+01
2.748354479563481689e+01,4.616084735672928652e+00,1.928533344654763582e+01
2.747720532818354400e+01,4.617323452618879109e+00,1.931119445405827761e+01
2.747088456570513770e+01,4.618572166363986042e+00,1.933705039143393023e+01
2.746458248156471882e+01,4.619830771299417549e+00,1.936290137563057456e+01
2.745829904905988883e+01,4.621099161156789314e+00,1.938874752118631761e+01
2.745203424112990476e+01,4.622377229317960357e+00,1.941458894217514342e+01
2.744578803050101712e+01,4.623664868666824468e+00,1.944042575122000116e+01
2.743956038940864417e+01,4.624961971905203306e+00,1.946625806146561644e+01
2.743335129002053918e+01,4.626268431093211397e+00,1.949208598361158806e+01
2.742716070415772833e+01,4.627584137964547928e+00,1.951790962788319206e+01
2.742098860336691502e+01,4.628908983854650216e+00,1.954372910353423975e+01
2.741483495898945222e+01,4.630242859627115237e+00,1.956954451834433328e+01
2.740869974189716274e+01,4.631585655995651862e+00,1.959535598061199124e+01
2.740258292289484032e+01,4.632937263055497468e+00,1.962116359615753325e+01
2.739648447245482288e+01,4.634297570604901217e+00,1.964696747031481650e+01
2.739040436085004160e+01,4.635666467991566897e+00,1.967276770692524934e+01
2.738434255790128802e+01,4.637043844439062923e+00,1.969856441034849581e+01
2.737829903336269055e+01,4.638429588571804096e+00,1.972435768244068655e+01
2.737227375666763152e+01,4.639823588740937588e+00,1.975014762456293127e+01
2.736626669699535341e+01,4.641225732950024607e+00,1.977593433707532000e+01
2.736027782333313851e+01,4.642635908779348064e+00,1.980171791882516530e+01
2.735430710423780098e+01,4.644054003717206669e+00,1.982749846917898395e+01
2.734835450820019531e+01,4.645479904677605631e+00,1.985327608496853102e+01
2.734242000340526602e+01,4.646913498331170622e+00,1.987905086252103715e+01
2.733650355779487739e+01,4.648354671029685470e+00,1.990482289714865516e+01
2.733060513912701239e+01,4.649803308729385520e+00,1.993059228263077287e+01
2.732472471475063003e+01,4.651259297326483910e+00,1.995635911326852607e+01
2.731886225194964979e+01,4.652722522168714292e+00,1.998212348079889367e+01
2.731301771771679299e+01,4.654192868390483184e+00,2.000788547644681259e+01
2.730719107886693209e+01,4.655670220753218125e+00,2.003364518989028298e+01
2.730138230182321735e+01,4.657154463983816939e+00,2.005940271133290054e+01
2.729559135294473293e+01,4.658645482281868588e+00,2.008515812839089776e+01
2.728981819831103550e+01,4.660143159657735623e+00,2.011091152816323557e+01
2.728406280377921433e+01,4.661647379855461182e+00,2.013666299671202253e+01
2.727832513503652478e+01,4.663158026274731860e+00,2.016241261853555500e+01
2.727260515739991931e+01,4.664674982312226881e+00,2.018816047866332752e+01
2.726690283612355969e+01,4.666198130864503746e+00,2.021390665950979582e+01
2.726121813619697321e+01,4.667727354669154671e+00,2.023965124296807971e+01
2.725555102244628358e+01,4.669262536142575470e+00,2.026539430935512343e+01
2.724990145934417995e+01,4.670803557723234967e+00,2.029113593952565253e+01
2.724426941130184687e+01,4.672350301371737125e+00,2.031687621169861302e+01
2.723865484247744817e+01,4.673902648913887070e+00,2.034261520356873731e+01
2.723305771682703025e+01,4.675460481962373294e+00,2.036835299177693770e+01
2.722747799815156711e+01,4.677023681837924940e+00,2.039408965137367957e+01
2.722191564991957691e+01,4.678592129914334485e+00,2.041982525795679493e+01
2.721637063553987801e+01,4.680165707115897078e+00,2.044555988446266070e+01
2.721084291818282708e+01,4.681744294262280448e+00,2.047129360330189840e+01
2.720533246087019918e+01,4.683327771904822967e+00,2.049702648528461779e+01
2.719983922630810724e+01,4.684916020672373449e+00,2.052275860177721256e+01
2.719436317714419005e+01,4.686508920767473718e+00,2.054849002146594472e+01
2.718890427579929892e+01,4.688106352312115810e+00,2.057422081251135992e+01
2.718346248451265978e+01,4.689708195268778468e+00,2.059995104200881855e+01
2.717803776538294969e+01,4.691314329361278901e+00,2.062568077544144174e+01
2.717263008021414450e+01,4.692924634421085095e+00,2.065141007886124669e+01
2.716723939075346195e+01,4.694538989882775404e+00,2.067713901561756273e+01
2.716186565853594104e+01,4.696157275130309117e+00,2.070286764853517170e+01
2.715650884496266215e+01,4.697779369332857335e+00,2.072859603881860124e+01
2.715116891115636122e+01,4.699405151790970514e+00,2.075432424825313404e+01
2.714584581818453302e+01,4.701034501432200585e+00,2.078005233590411294e+01
2.714053952691388361e+01,4.702667297157301363e+00,2.080578036031523226e+01
2.713524999804962690e+01,4.704303417761076744e+00,2.083150837895864527e+01
2.712997719217113968e+01,4.705942741853481159e+00,2.085723644767780627e+01
2.712472106959981843e+01,4.707585148204949554e+00,2.088296462291264888e+01
2.711948159060388974e+01,4.709230515243147508e+00,2.090869295836300523e+01
2.711425871526483178e+01,4.710878721398414903e+00,2.093442150721165618e+01
2.710905240351391399e+01,4.712529645024746472e+00,2.096015032156817171e+01
2.710386261516460493e+01,4.714183164321243069e+00,2.098587945190636006e+01
2.709868930979246215e+01,4.715839157675948634e+00,2.101160894931458856e+01
2.709353244692182017e+01,4.717497503164759465e+00,2.103733886212264892e+01
2.708839198590424147e+01,4.719158078895344666e+00,2.106306923814938514e+01
2.708326788598006019e+01,4.720820762844484264e+00,2.108880012357352385e+01
2.707816010616750546e+01,4.722485433200087179e+00,2.111453156520381214e+01
2.707306860543516080e+01,4.724151967862598056e+00,2.114026360707623908e+01
2.706799334259006784e+01,4.725820244787241720e+00,2.116599629272194960e+01
2.706293427630849635e+01,4.727490141905748899e+00,2.119172966460143570e+01
2.705789136516333926e+01,4.729161537048796049e+00,2.121746376353037533e+01
2.705286456752498125e+01,4.730834308285229994e+00,2.124319863097534977e+01
2.704785384171613316e+01,4.732508333427556835e+00,2.126893430561450415e+01
2.704285914591156015e+01,4.734183490371409953e+00,2.129467082563055413e+01
2.703788043818876474e+01,4.735859656935196504e+00,2.132040822755961784e+01
2.703291767643807830e+01,4.737536711196546513e+00,2.134614654860689598e+01
2.702797081850387784e+01,4.739214531001737285e+00,2.137188582317740781e+01
2.702303982209319244e+01,4.740892994302430274e+00,2.139762608518878650e+01
2.701812464480152798e+01,4.742571979078571864e+00,2.142336736749498982e+01
2.701322524413474113e+01,4.744251363262473653e+00,2.144910970130211325e+01
2.700834157743058839e+01,4.745931025071114640e+00,2.147485311850902434e+01
2.700347360198261626e+01,4.747610842521439167e+00,2.150059764820068509e+01
2.699862127496038156e+01,4.749290693763136950e+00,2.152634331898741493e+01
2.699378455344989547e+01,4.750970456921718821e+00,2.155209015783163551e+01
2.698896339438374881e+01,4.752650010427065475e+00,2.157783819240930612e+01
2.698415775465187849e+01,4.754329232534177940e+00,2.160358744757329674e+01
2.697936759103057014e+01,4.756008001652157091e+00,2.162933794771223717e+01
2.697459286020285063e+01,4.757686196268817724e+00,2.165508971616314682e+01
2.696983351877564061e+01,4.759363694876811657e+00,2.168084277461636589e+01
2.696508952322051300e+01,4.761040376296864274e+00,2.170659714550285457e+01
2.696036082996847938e+01,4.762716119206183762e+00,2.173235284841941706e+01
2.695564739534938425e+01,4.764390802462148855e+00,2.175810990251338595e+01
2.695094917562278525e+01,4.766064304949976460e+00,2.178386832528795480e+01
2.694626612692717771e+01,4.767736505901123856e+00,2.180962813500963549e+01
2.694159820536165739e+01,4.769407284428599958e+00,2.183538934710358959e+01
2.693694536693416097e+01,4.771076519845953712e+00,2.186115197655890796e+01
2.693230756757704469e+01,4.772744091594116611e+00,2.188691603733016322e+01
2.692768476315923110e+01,4.774409879170067761e+00,2.191268154173160454e+01
2.692307690944618770e+01,4.776073762438770132e+00,2.193844850287014836e+01
2.691848396216548167e+01,4.777735621177896519e+00,2.196421693100373673e+01
2.691390587696574599e+01,4.779395335390339561e+00,2.198998683597118031e+01
2.690934260942945500e+01,4.781052785232486890e+00,2.201575822658845638e+01
2.690479411508238172e+01,4.782707850944575512e+00,2.204153111003683918e+01
2.690026034936370181e+01,4.784360413155329894e+00,2.206730549432173305e+01
2.689574126767632833e+01,4.786010352437216397e+00,2.209308138459281068e+01
2.689123682535587889e+01,4.787657549611717300e+00,2.211885878560021368e+01
2.688674697768670896e+01,4.789301885605995679e+00,2.214463770046487312e+01
2.688227167987969324e+01,4.790943241751202564e+00,2.217041813315741550e+01
2.687781088711069444e+01,4.792581499346830753e+00,2.219620008478851503e+01
2.687336455449732853e+01,4.794216539959765377e+00,2.222198355608567155e+01
2.686893263710724966e+01,4.795848245355545991e+00,2.224776854677759275e+01
2.686451508996305648e+01,4.797476497432063169e+00,2.227355505497161303e+01
2.686011186803003525e+01,4.799101178509470600e+00,2.229934307965874751e+01
2.685572292623973212e+01,4.800722170906733588e+00,2.232513261696618301e+01
2.685134821947642081e+01,4.802339357232281891e+00,2.235092366265926600e+01
2.684698770258442835e+01,4.803952620247803118e+00,2.237671621088993490e+01
2.684264133036317546e+01,4.805561843150863766e+00,2.240251025672112206e+01
2.683830905757931262e+01,4.807166909161939117e+00,2.242830579234967558e+01
2.683399083896082615e+01,4.808767701807861172e+00,2.245410280962873273e+01
2.682968662920078984e+01,4.810364104856623690e+00,2.247990129944192716e+01
2.682539638295802220e+01,4.811956002254836662e+00,2.250570125106933617e+01
2.682112005486187201e+01,4.813543278400856273e+00,2.253150265473798086e+01
2.681685759950971004e+01,4.815125817745619763e+00,2.255730549780745520e+01
2.681260897147060263e+01,4.816703505066628921e+00,2.258310976731758046e+01
2.680837412528392605e+01,4.818276225339824137e+00,2.260891544871446968e+01
2.680415301547128948e+01,4.819843864004518252e+00,2.263472252842084131e+01
2.679994559652295649e+01,4.821406306576000667e+00,2.266053098999144311e+01
2.679575182290901481e+01,4.822963438911459733e+00,2.268634081668112756e+01
2.679157164907867639e+01,4.824515147148654926e+00,2.271215199080794989e+01
2.678740502945655066e+01,4.826061317647718063e+00,2.273796449310899703e+01
2.678325191846387909e+01,4.827601837245367733e+00,2.276377830533538926e+01
2.677911227049127163e+01,4.829136592883068069e+00,2.278959340637111097e+01
2.677498603991872983e+01,4.830665471862265470e+00,2.281540977482634602e+01
2.677087318110577030e+01,4.832188361725316739e+00,2.284122738774141581e+01
2.676677364841947693e+01,4.833705150500687608e+00,2.286704622320208813e+01
2.676268739619672843e+01,4.835215726344181952e+00,2.289286625642877127e+01
2.675861437877108173e+01,4.836719977785149283e+00,2.291868746238931465e+01
2.675455455046812503e+01,4.838217793669653766e+00,2.294450981515150900e+01
2.675050786559763694e+01,4.839709063106928610e+00,2.297033328722783807e+01
2.674647427849032155e+01,4.841193675702840871e+00,2.299615785221610409e+01
2.674245374344696913e+01,4.842671521218178121e+00,2.302198348085124735e+01
2.673844621477401517e+01,4.844142489803169305e+00,2.304781014364347058e+01
2.673445164677637820e+01,4.845606471943201043e+00,2.307363781022476701e+01
2.673046999374770394e+01,4.847063358408258082e+00,2.309946644868835719e+01
2.672650121001535695e+01,4.848513040473834579e+00,2.312529602825284414e+01
2.672254524987663160e+01,4.849955409597273004e+00,2.315112651527875443e+01
2.671860206764310774e+01,4.851390357639938422e+00,2.317695787593068246e+01
2.671467161761825437e+01,4.852817776764021040e+00,2.320279007484755240e+01
2.671075385414923886e+01,4.854237559643258315e+00,2.322862307782663649e+01
2.670684873155301986e+01,4.855649599154217455e+00,2.325445684781146838e+01
2.670295620416727189e+01,4.857053788588125975e+00,2.328029134757275287e+01
2.669907622633908773e+01,4.858450021601751878e+00,2.330612653904466569e+01
2.669520875241144608e+01,4.859838192172167837e+00,2.333196238265378142e+01
2.669135373678267342e+01,4.861218194794020064e+00,2.335779884002695539e+01
2.668751113382073470e+01,4.862589924190262813e+00,2.338363586994342924e+01
2.668368089792170750e+01,4.863953275510665364e+00,2.340947343104029699e+01
2.667986298348053609e+01,4.865308144240072075e+00,2.343531148046188051e+01
2.667605734495648306e+01,4.866654426384458887e+00,2.346114997658635914e+01
2.667226393677815111e+01,4.867992018197950799e+00,2.348698887494999710e+01
2.666848271340800736e+01,4.869320816370147575e+00,2.351282813097166624e+01
2.666471362932783151e+01,4.870640717982552381e+00,2.353866769927796909e+01
2.666095663902152779e+01,4.871951620469130440e+00,2.356450753302195622e+01
2.665721169704807281e+01,4.873253421788049877e+00,2.359034758663369757e+01
2.665347875793498034e+01,4.874546020169519878e+00,2.361618781170933445e+01
2.664975777625072340e+01,4.875829314288861127e+00,2.364202815975932381e+01
2.664604870656809155e+01,4.877103203186914371e+00,2.366786858083659340e+01
2.664235150354346615e+01,4.878367586429977365e+00,2.369370902630564402e+01
2.663866612180096993e+01,4.879622363874812407e+00,2.371954944470395077e+01
2.663499251601085405e+01,4.880867435829899570e+00,2.374538978450856064e+01
2.663133064087102753e+01,4.882102703017781486e+00,2.377122999345173682e+01
2.662768045108661497e+01,4.883328066541818835e+00,2.379707001782853482e+01
2.662404190145609562e+01,4.884543428030737822e+00,2.382290980528911106e+01
2.662041494674465980e+01,4.885748689426003821e+00,2.384874930066651189e+01
2.661679954176963747e+01,4.886943753127749979e+00,2.387458844876584152e+01
2.661319564135749971e+01,4.888128521928300607e+00,2.390042719297294838e+01
2.660960320043541216e+01,4.889302899144071901e+00,2.392626547806368364e+01
2.660602217389646995e+01,4.890466788421273137e+00,2.395210324600492768e+01
2.660245251669034161e+01,4.891620093869279984e+00,2.397794043876183778e+01
2.659889418380183912e+01,4.892762720029301349e+00,2.400377699760321093e+01
2.659534713022699748e+01,4.893894571847777542e+00,2.402961286240042327e+01
2.659181131107155949e+01,4.895015554792087720e+00,2.405544797445846683e+01
2.658828668140565199e+01,4.896125574679793147e+00,2.408128227228428031e+01
2.658477319636146063e+01,4.897224537795924704e+00,2.410711569441647839e+01
2.658127081110976420e+01,4.898312350865281495e+00,2.413294817872521136e+01
2.657777948083440123e+01,4.899388921029668609e+00,2.415877966170535274e+01
2.657429916083728116e+01,4.900454155946968093e+00,2.418461008133030887e+01
2.657082980638308456e+01,4.901507963644621491e+00,2.421043937278685476e+01
2.656737137280353522e+01,4.902550252620255122e+00,2.423626747132678361e+01
2.656392381544477033e+01,4.903580931796979847e+00,2.426209431084478751e+01
2.656048708977710504e+01,4.904599910608808955e+00,2.428791982674933081e+01
2.655706115123251010e+01,4.905607098874048333e+00,2.431374395167182811e+01
2.655364595531352023e+01,4.906602406882281109e+00,2.433956661833547841e+01
2.655024145756681975e+01,4.907585745373659769e+00,2.436538775884572772e+01
2.654684761355485634e+01,4.908557025523282213e+00,2.439120730397429426e+01
2.654346437897174837e+01,4.909516159009116087e+00,2.441702518605063688e+01
2.654009170947124119e+01,4.910463057910849471e+00,2.444284133464032749e+01
2.653672956078193224e+01,4.911397634779492982e+00,2.446865567943440567e+01
2.653337788864906344e+01,4.912319802607547636e+00,2.449446814880857914e+01
2.653003664895526015e+01,4.913229474882779613e+00,2.452027867273165285e+01
2.652670579754104097e+01,4.914126565507795696e+00,2.454608717841885124e+01
2.652338529032497050e+01,4.915010988855415874e+00,2.457189359323762190e+01
2.652007508327432106e+01,4.915882659755200557e+00,2.459769784398888248e+01
2.651677513237383366e+01,4.916741493485305980e+00,2.462349985618177328e+01
2.651348539375210933e+01,4.917587405808029111e+00,2.464929955696274178e+01
2.651020582349359600e+01,4.918420312915913861e+00,2.467509687073779645e+01
2.650693637776428346e+01,4.919240131469014621e+00,2.470089172209933892e+01
2.650367701274823062e+01,4.920046778580661417e+00,2.472668403436697915e+01
2.650042768477834088e+01,4.920840171838191779e+00,2.475247373253204941e+01
2.649718835014148866e+01,4.921620229270718738e+00,2.477826073885634983e+01
2.649395896520877258e+01,4.922386869371595530e+00,2.480404497581519507e+01
2.649073948640351261e+01,4.923140011092510093e+00,2.482982636536842946e+01
2.648752987016746729e+01,4.923879573843093382e+00,2.485560482822658912e+01
2.648433007309702703e+01,4.924605477492839611e+00,2.488138028681559177e+01
2.648114005174016228e+01,4.925317642366396242e+00,2.490715266084573898e+01
2.647795976273206264e+01,4.926015989247199300e+00,2.493292187027418905e+01
2.647478916272655525e+01,4.926700439379451346e+00,2.495868783382780975e+01
2.647162820853642984e+01,4.927370914454666462e+00,2.498445047198296010e+01
2.646847685692404539e+01,4.928027336629367205e+00,2.501020970251137499e+01
2.646533506474122177e+01,4.928669628513480561e+00,2.503596544345804986e+01
2.646220278889453326e+01,4.929297713172293705e+00,2.506171761240437235e+01
2.645907998630935154e+01,4.929911514134175832e+00,2.508746612572451085e+01
2.645596661407501315e+01,4.930510955357628511e+00,2.511321090158439517e+01
2.645286262922783749e+01,4.931095961277529582e+00,2.513895185545972666e+01
2.644976798889610237e+01,4.931666456774060237e+00,2.516468890313241147e+01
2.644668265026392717e+01,4.932222367179162958e+00,2.519042195994874334e+01
2.644360657053407593e+01,4.932763618288914742e+00,2.521615094007176339e+01
2.644053970707782852e+01,4.933290136310716001e+00,2.524187575949800433e+01
2.643748201721110291e+01,4.933801847938596552e+00,2.526759633154763307e+01
2.643443345834367619e+01,4.934298680302296347e+00,2.529331256987929777e+01
2.643139398790386352e+01,4.934780560995587706e+00,2.531902438698726243e+01
2.642836356349185678e+01,4.935247418007374876e+00,2.534473169723159103e+01
2.642534214265043602e+01,4.935699179820590032e+00,2.537043441230729357e+01
2.642232968301773255e+01,4.936135775345200649e+00,2.539613244427361494e+01
2.641932614228943166e+01,4.936557133933119346e+00,2.542182570480384030e+01
2.641633147817920246e+01,4.936963185398969500e+00,2.544751410442957251e+01
2.641334564857666223e+01,4.937353859930982303e+00,2.547319755558915944e+01
2.641036861131120972e+01,4.937729088219576568e+00,2.549887596806978607e+01
2.640740032430951345e+01,4.938088801370180470e+00,2.552454925205424274e+01
2.640444074551602682e+01,4.938432930949079314e+00,2.555021731660153250e+01
2.640148983305373420e+01,4.938761408877675230e+00,2.557588007270915043e+01
2.639854754498366063e+01,4.939074167585481234e+00,2.560153742873420057e+01
2.639561383946513118e+01,4.939371139906310049e+00,2.562718929345386343e+01
2.639268867471583491e+01,4.939652259101761089e+00,2.565283557530732494e+01
2.638977200897072350e+01,4.939917458890874080e+00,2.567847618163260037e+01
2.638686380064663339e+01,4.940166673323467705e+00,2.570411102174459117e+01
2.638396400809579845e+01,4.940399836963813129e+00,2.572974000233189074e+01
2.638107258977010261e+01,4.940616884765972827e+00,2.575536303053353038e+01
2.637818950413807784e+01,4.940817752137803609e+00,2.578098001240424608e+01
2.637531470985286219e+01,4.941002374797487384e+00,2.580659085600597535e+01
2.637244816550074944e+01,4.941170688981966208e+00,2.583219546678517275e+01
2.636958982976867105e+01,4.941322631305431479e+00,2.585779375066154984e+01
2.636673966140247671e+01,4.941458138791696264e+00,2.588338561326274245e+01
2.636389761916406727e+01,4.941577148912870143e+00,2.590897095915368098e+01
2.636106366200257156e+01,4.941679599424472435e+00,2.593454969494338513e+01
2.635823774879789028e+01,4.941765428605304322e+00,2.596012172463817791e+01
2.635541983853162407e+01,4.941834575094650184e+00,2.598568695274694562e+01
2.635260989020078881e+01,4.941886977974816020e+00,2.601124528273212988e+01
2.634980786299177424e+01,4.941922576589081295e+00,2.603679662012872242e+01
2.634701371601988384e+01,4.941941310806936549e+00,2.606234086787892679e+01
2.634422740850274280e+01,4.941943120844038972e+00,2.608787792944990258e+01
2.634144889971710057e+01,4.941927947303709878e+00,2.611340770805970379e+01
2.633867814895442194e+01,4.941895731224789756e+00,2.613893010589993793e+01
2.633591511569800048e+01,4.941846413877881261e+00,2.616444502726958987e+01
2.633315975935757436e+01,4.941779937062567463e+00,2.618995237388726238e+01
2.633041203944612718e+01,4.941696242905730507e+00,2.621545204802315254e+01
2.632767191553568153e+01,4.941595273908145458e+00,2.624094395172186722e+01
2.632493934721239270e+01,4.941476972997632444e+00,2.626642798602078344e+01
2.632221429425623072e+01,4.941341283303245291e+00,2.629190405409776687e+01
2.631949671637169175e+01,4.941188148485009535e+00,2.631737205656175860e+01
2.631678657336709293e+01,4.941017512510189391e+00,2.634283189459919683e+01
2.631408382506434052e+01,4.940829319765581928e+00,2.636828346840362869e+01
2.631138843148088569e+01,4.940623514814055817e+00,2.639372668033481517e+01
2.630870035255694006e+01,4.940400042750304088e+00,2.641916143019262719e+01
2.630601954833714728e+01,4.940158848959578464e+00,2.644458761837417171e+01
2.630334597892527171e+01,4.939899879173755615e+00,2.647000514508994229e+01
2.630067960443793496e+01,4.939623079533992822e+00,2.649541390957559273e+01
2.629802038518911189e+01,4.939328396324967230e+00,2.652081381326386023e+01
2.629536828141375437e+01,4.939015776363702592e+00,2.654620475503789123e+01
2.629272325345194261e+01,4.938685166735945486e+00,2.657158663440159430e+01
2.629008526165625170e+01,4.938336514927937237e+00,2.659695934989776944e+01
2.628745426657787121e+01,4.937969768542653348e+00,2.662232280228948511e+01
2.628483022868776331e+01,4.937584875715292476e+00,2.664767688979788574e+01
2.628221310856238802e+01,4.937181784831603970e+00,2.667302151128351895e+01
2.627960286683736868e+01,4.936760444593689456e+00,2.669835656545544467e+01
2.627699946416036170e+01,4.936320804092425796e+00,2.672368195007742386e+01
2.627440286137931480e+01,4.935862812501118135e+00,2.674899756516227356e+01
2.627181301926036738e+01,4.935386419524413704e+00,2.677430330819006343e+01
2.626922989867584235e+01,4.934891575094120242e+00,2.679959907730124513e+01
2.626665346050991445e+01,4.934378229520929082e+00,2.682488476970265978e+01
2.626408366584817244e+01,4.933846333169809917e+00,2.685016028487194717e+01
2.626152047569351566e+01,4.933295836935974954e+00,2.687542551976011751e+01
2.625896385115551013e+01,4.932726691922488804e+00,2.690068037199486639e+01
2.625641375340315520e+01,4.932138849515882661e+00,2.692592473908452533e+01
2.625387014361697879e+01,4.931532261468522194e+00,2.695115851761772774e+01
2.625133298318043629e+01,4.930906879551172572e+00,2.697638160647930761e+01
2.624880223339328467e+01,4.930262656062907034e+00,2.700159390203549847e+01
2.624627785566255511e+01,4.929599543485851498e+00,2.702679530134838615e+01
2.624375981140697434e+01,4.928917494657145681e+00,2.705198570057072871e+01
2.624124806224914508e+01,4.928216462403010922e+00,2.707716499817033906e+01
2.623874256972746366e+01,4.927496400076094574e+00,2.710233309010219216e+01
2.623624329548819745e+01,4.926757261191790249e+00,2.712748987303064041e+01
2.623375020123773993e+01,4.925998999513911514e+00,2.715263524352829450e+01
2.623126324869416948e+01,4.925221569147162803e+00,2.717776909727034607e+01
2.622878239978076564e+01,4.924424924148141258e+00,2.720289133226985712e+01
2.622630761633616814e+01,4.923609019097067829e+00,2.722800184403259394e+01
2.622383886030774747e+01,4.922773808710976695e+00,2.725310052879106948e+01
2.622137609370336619e+01,4.921919247935061748e+00,2.727818728269931015e+01
2.621891927854306914e+01,4.921045292040880703e+00,2.730326200102453171e+01
2.621646837705341682e+01,4.920151896214012943e+00,2.732832458139249709e+01
2.621402335137614514e+01,4.919239016160503297e+00,2.735337491892672546e+01
2.621158416376274758e+01,4.918306607696823818e+00,2.737841290949192441e+01
2.620915077647719116e+01,4.917354626953891916e+00,2.740343844807381757e+01
2.620672315199102798e+01,4.916383029945941452e+00,2.742845143203218683e+01
2.620430125269126620e+01,4.915391773204955683e+00,2.745345175622784240e+01
2.620188504107532168e+01,4.914380813351857391e+00,2.747843931627421199e+01
2.619947447970258736e+01,4.913350107198148464e+00,2.750341400772747491e+01
2.619706953114565451e+01,4.912299611854515469e+00,2.752837572527296217e+01
2.619467015818618805e+01,4.911229284276253715e+00,2.755332436598797585e+01
2.619227632352169977e+01,4.910139081932766381e+00,2.757825982445324087e+01
2.618988798996138101e+01,4.909028962355237447e+00,2.760318199601513456e+01
2.618750512032853450e+01,4.907898883361733411e+00,2.762809077515465361e+01
2.618512767765643190e+01,4.906748802583612346e+00,2.765298605875749871e+01
2.618275562489506569e+01,4.905578678163310613e+00,2.767786774121491788e+01
2.618038892510704230e+01,4.904388468283139346e+00,2.770273571769243759e+01
2.617802754141897381e+01,4.903178131277430296e+00,2.772758988331449359e+01
2.617567143697291954e+01,4.901947625751694737e+00,2.775243013234715050e+01
2.617332057512211207e+01,4.900696910085385660e+00,2.777725636147546240e+01
2.617097491913794727e+01,4.899425943165175212e+00,2.780206846489128125e+01
